model,target,term,coefficient_standardized,odds_ratio,imputer_median,scaler_mean,scaler_scale
z_quality,label,Intercept,-2.5863108166845907,0.075297313908035,,,
z_quality,label,z13,-0.04333670668779773,0.9575889091894583,0.2190776465,0.3402041473996691,1.2446248488369427
z_quality,label,z18,0.28849739314507333,1.3344208708767435,0.637321713,0.6631023112918172,1.1486127638930947
z_quality,label,z21,0.15341759202729707,1.1658117109837913,-0.118210744,-0.12079130697307462,1.0768404900422575
z_quality,label,zx,-0.30174450263051616,0.7395269879539157,0.4910916625,0.4023154955455776,1.2100144390266436
z_quality,label,x_conc,-1.0355783090305435,0.3550210096907187,-0.0077979065,-0.007006771588447654,0.017939953104847913
z_quality,label,gc,-0.15240872201671837,0.8586372650574872,0.40103584999999997,0.4009488587093863,0.0033997736471548037
z_quality,label,gc13,1.5454475636223766,4.690070262186348,0.378940612,0.3791280906674187,0.004462595993674956
z_quality,label,gc18,0.6021556744025961,1.8260509319219493,0.391917348,0.3919921974524669,0.004250803259860841
z_quality,label,gc21,-1.8088103481829696,0.16384894409736656,0.401227534,0.4012776686704272,0.005130385063238627
z_quality,label,reads_raw,-0.004763488872226994,0.9952478385477406,4602918.0,4757497.610258724,980334.5645361142
z_quality,label,uniq_reads,-0.08418890928380963,0.9192575833997323,3471163.0,3591843.0743080624,749617.3634434481
z_quality,label,map_ratio,0.15522061869604256,1.1679155967004973,0.8017553333333334,0.7967288233622143,0.01624855962726429
z_quality,label,dup_ratio,-0.1844013429997051,0.8316019792091695,0.030175479999999998,0.030252384841456082,0.0029178428440183456
z_quality,label,filt_ratio,0.3621323969593393,1.4363891029213625,0.0228007765,0.023646327527677497,0.009751450109765561
z_quality,label_T13,Intercept,-4.233755431982945,0.014497842525326335,,,
z_quality,label_T13,z13,0.001968155666208995,1.001970093755851,0.2190776465,0.3402041473996691,1.2446248488369427
z_quality,label_T13,z18,-0.012847887573352142,0.9872342942036205,0.637321713,0.6631023112918172,1.1486127638930947
z_quality,label_T13,z21,0.7001721272929101,2.0140993591058516,-0.118210744,-0.12079130697307462,1.0768404900422575
z_quality,label_T13,zx,-0.4646723659551657,0.6283409373518272,0.4910916625,0.4023154955455776,1.2100144390266436
z_quality,label_T13,x_conc,-0.9386079913364573,0.3911719713226854,-0.0077979065,-0.007006771588447654,0.017939953104847913
z_quality,label_T13,gc,0.1919548212360153,1.2116157764251516,0.40103584999999997,0.4009488587093863,0.0033997736471548037
z_quality,label_T13,gc13,1.0484564972590547,2.8532437280140925,0.378940612,0.3791280906674187,0.004462595993674956
z_quality,label_T13,gc18,0.12333149190870235,1.1312593621242606,0.391917348,0.3919921974524669,0.004250803259860841
z_quality,label_T13,gc21,-0.691358089265286,0.5008953463366758,0.401227534,0.4012776686704272,0.005130385063238627
z_quality,label_T13,reads_raw,-0.1947726477935848,0.8230217525984149,4602918.0,4757497.610258724,980334.5645361142
z_quality,label_T13,uniq_reads,-0.1160062750276537,0.8904696355583531,3471163.0,3591843.0743080624,749617.3634434481
z_quality,label_T13,map_ratio,0.21802571905446164,1.243619051913883,0.8017553333333334,0.7967288233622143,0.01624855962726429
z_quality,label_T13,dup_ratio,0.1541589106913248,1.1666762693809303,0.030175479999999998,0.030252384841456082,0.0029178428440183456
z_quality,label_T13,filt_ratio,0.7070385324391097,2.0279765700635775,0.0228007765,0.023646327527677497,0.009751450109765561
z_quality,label_T18,Intercept,-3.3330060899104965,0.035685669337282885,,,
z_quality,label_T18,z13,0.21268604423637474,1.236996228177542,0.2190776465,0.3402041473996691,1.2446248488369427
z_quality,label_T18,z18,0.47911846856160184,1.6146504095399308,0.637321713,0.6631023112918172,1.1486127638930947
z_quality,label_T18,z21,-0.06208481080507595,0.9398031779469165,-0.118210744,-0.12079130697307462,1.0768404900422575
z_quality,label_T18,zx,-0.5754149363522131,0.562471430535682,0.4910916625,0.4023154955455776,1.2100144390266436
z_quality,label_T18,x_conc,-1.1553303781300097,0.31495346597585155,-0.0077979065,-0.007006771588447654,0.017939953104847913
z_quality,label_T18,gc,-0.3707301316649474,0.6902301876982481,0.40103584999999997,0.4009488587093863,0.0033997736471548037
z_quality,label_T18,gc13,1.8917850334665511,6.631195027738264,0.378940612,0.3791280906674187,0.004462595993674956
z_quality,label_T18,gc18,0.41991959280159846,1.5218391838737222,0.391917348,0.3919921974524669,0.004250803259860841
z_quality,label_T18,gc21,-1.6793565426719468,0.18649393833121974,0.401227534,0.4012776686704272,0.005130385063238627
z_quality,label_T18,reads_raw,0.011256908091006892,1.0113205054935697,4602918.0,4757497.610258724,980334.5645361142
z_quality,label_T18,uniq_reads,-0.09289770638298031,0.9112867143426104,3471163.0,3591843.0743080624,749617.3634434481
z_quality,label_T18,map_ratio,0.20572782911072096,1.2284188186501186,0.8017553333333334,0.7967288233622143,0.01624855962726429
z_quality,label_T18,dup_ratio,-0.07978947146567793,0.9233107091767881,0.030175479999999998,0.030252384841456082,0.0029178428440183456
z_quality,label_T18,filt_ratio,-0.2583490408340153,0.772325611879729,0.0228007765,0.023646327527677497,0.009751450109765561
z_quality,label_T21,Intercept,-4.13594889734409,0.015987487445550147,,,
z_quality,label_T21,z13,-0.30211561795541014,0.7392525890754771,0.2190776465,0.3402041473996691,1.2446248488369427
z_quality,label_T21,z18,-0.12273285959226041,0.8844999166712914,0.637321713,0.6631023112918172,1.1486127638930947
z_quality,label_T21,z21,0.2270923848336551,1.254945800544019,-0.118210744,-0.12079130697307462,1.0768404900422575
z_quality,label_T21,zx,0.17512169812667208,1.1913911978671197,0.4910916625,0.4023154955455776,1.2100144390266436
z_quality,label_T21,x_conc,-0.27208901336999536,0.7617864488927535,-0.0077979065,-0.007006771588447654,0.017939953104847913
z_quality,label_T21,gc,0.21623785774783075,1.2413976199286474,0.40103584999999997,0.4009488587093863,0.0033997736471548037
z_quality,label_T21,gc13,-0.25722339801953925,0.7731954641348004,0.378940612,0.3791280906674187,0.004462595993674956
z_quality,label_T21,gc18,0.16043437387530887,1.1740207241819964,0.391917348,0.3919921974524669,0.004250803259860841
z_quality,label_T21,gc21,-0.20938433421208413,0.8110834486138807,0.401227534,0.4012776686704272,0.005130385063238627
z_quality,label_T21,reads_raw,0.050309912772663536,1.051596949206692,4602918.0,4757497.610258724,980334.5645361142
z_quality,label_T21,uniq_reads,-0.06366585538423597,0.9383184812220753,3471163.0,3591843.0743080624,749617.3634434481
z_quality,label_T21,map_ratio,0.09577257238961581,1.1005087494557435,0.8017553333333334,0.7967288233622143,0.01624855962726429
z_quality,label_T21,dup_ratio,-0.5724127315225856,0.5641626223628406,0.030175479999999998,0.030252384841456082,0.0029178428440183456
z_quality,label_T21,filt_ratio,0.3698754834186535,1.4475543589210569,0.0228007765,0.023646327527677497,0.009751450109765561
