scenario,model,n_repeats,n_units,n_mothers,pr_auc_mean,pr_auc_sd,roc_auc_mean,sensitivity_mean,specificity_mean
baseline,rule_signedZ,5,554,147,0.13454546783955434,0.0,0.5393380526577248,0.8939393939393939,0.1323770491803279
baseline,rule_absZ,5,554,147,0.135534672048447,0.0,0.5131023348236463,0.8939393939393939,0.1290983606557377
baseline,logit_z,5,554,147,0.12070731659945673,0.009936376236934578,0.48847491306507695,0.8333333333333334,0.2110655737704918
baseline,logit_z_quality,5,554,147,0.48325138536173834,0.028385675533875422,0.7794771485345258,0.8545454545454545,0.4180327868852459
baseline,logit_all,5,554,147,0.4643911753474728,0.03795963274640388,0.7885432190760059,0.8333333333333334,0.5479508196721312
baseline,forest_all_depth3,5,554,147,0.3199129446402055,0.0173759199178584,0.7485283159463487,0.6727272727272726,0.7229508196721313
exclude_qc_flagged,rule_signedZ,5,531,147,0.13104842085475435,0.0,0.5293040293040293,0.888888888888889,0.12136752136752138
exclude_qc_flagged,rule_absZ,5,531,147,0.13605369750679225,0.0,0.5025776692443359,0.8984126984126984,0.12692307692307692
exclude_qc_flagged,logit_z,5,531,147,0.13424740972157406,0.01160278642321749,0.4998032831366165,0.8634920634920634,0.21153846153846154
exclude_qc_flagged,logit_z_quality,5,531,147,0.46157880106037935,0.03467139838104411,0.7667887667887667,0.8317460317460317,0.4452991452991453
exclude_qc_flagged,logit_all,5,531,147,0.4556949599578548,0.03778527687183709,0.7885904219237552,0.8063492063492064,0.5931623931623932
exclude_qc_flagged,forest_all_depth3,5,531,147,0.3292642935884415,0.03774882050974898,0.7447903947903948,0.6253968253968254,0.7388888888888889
row_level_wrong_unit,rule_signedZ,5,605,147,0.10989412017567426,0.0,0.5038561837651889,0.8925373134328358,0.12639405204460968
row_level_wrong_unit,rule_absZ,5,605,147,0.10949273120540018,0.0,0.47916551073628144,0.8865671641791044,0.11524163568773234
row_level_wrong_unit,logit_z,5,605,147,0.10524691155847328,0.009548564742441047,0.46682572268767686,0.8417910447761194,0.17249070631970262
row_level_wrong_unit,logit_z_quality,5,605,147,0.48225060964842054,0.04133784005395081,0.7797370027187484,0.8656716417910447,0.4118959107806691
row_level_wrong_unit,logit_all,5,605,147,0.47241537543435735,0.03838265107827894,0.7965266603784055,0.8626865671641791,0.5490706319702603
row_level_wrong_unit,forest_all_depth3,5,605,147,0.3692479945957158,0.031342470349588814,0.7687399434056483,0.6925373134328359,0.720817843866171
first_draw_only,rule_signedZ,5,147,147,0.13886332610827523,0.0,0.5895061728395062,0.9,0.045925925925925926
first_draw_only,rule_absZ,5,147,147,0.09970637885065087,0.0,0.5407407407407407,0.8333333333333334,0.2088888888888889
first_draw_only,logit_z,5,147,147,0.0641982435943649,0.004909734337577311,0.33641975308641975,0.5666666666666667,0.2562962962962963
first_draw_only,logit_z_quality,5,147,147,0.23432631913803353,0.04074152594326514,0.7208641975308642,0.5666666666666668,0.8133333333333332
first_draw_only,logit_all,5,147,147,0.2025723176015914,0.02901069936695395,0.6990123456790125,0.5333333333333334,0.8340740740740742
first_draw_only,forest_all_depth3,5,147,147,0.13575057458615364,0.02066966742876438,0.6383950617283951,0.2333333333333333,0.8962962962962961
drop_bmi,logit_drop_bmi,5,554,147,0.47038605758379737,0.04240213705123712,0.7844883258817685,0.8363636363636363,0.534016393442623
drop_person_features,logit_drop_person_features,5,554,147,0.48325138536173834,0.028385675533875422,0.7794771485345258,0.8545454545454545,0.4180327868852459
x_conc_only,logit_x_conc_only,5,554,147,0.39658002589208563,0.01236320206137542,0.7534090909090908,0.903030303030303,0.29139344262295086
class_weight=None,logit_all,5,554,147,0.4643911753474728,0.03795963274640388,0.7885432190760059,0.8333333333333334,0.5479508196721312
class_weight=balanced,logit_all,5,554,147,0.4541550689346982,0.03734152639782643,0.7939828614008942,0.7848484848484849,0.6163934426229508
target_sensitivity=0.80,logit_all,5,554,147,0.4643911753474728,0.03795963274640388,0.7885432190760059,0.7181818181818181,0.7192622950819672
target_sensitivity=0.90,logit_all,5,554,147,0.4643911753474728,0.03795963274640388,0.7885432190760059,0.8333333333333334,0.5479508196721312
target_sensitivity=0.95,logit_all,5,554,147,0.4643911753474728,0.03795963274640388,0.7885432190760059,0.906060606060606,0.4028688524590164
