stratum,n,positive,tp,fp,tn,fn,sensitivity,specificity,ppv
亚型_T13,22,22,21,0,0,1,0.9545454545454546,,1.0
亚型_T18,45,45,41,0,0,4,0.9111111111111111,,1.0
亚型_T21,13,13,9,0,0,4,0.6923076923076923,,1.0
"孕周_(10.999, 16.0]",199,18,18,104,77,0,1.0,0.425414364640884,0.14754098360655737
"孕周_(16.0, 20.286]",171,21,18,89,61,3,0.8571428571428571,0.4066666666666667,0.16822429906542055
"孕周_(20.286, 28.429]",184,27,21,92,65,6,0.7777777777777778,0.4140127388535032,0.18584070796460178
"BMI_(25.593, 30.487]",186,18,16,94,74,2,0.8888888888888888,0.44047619047619047,0.14545454545454545
"BMI_(30.487, 32.769]",183,35,30,89,59,5,0.8571428571428571,0.39864864864864863,0.25210084033613445
"BMI_(32.769, 45.725]",184,13,11,102,69,2,0.8461538461538461,0.40350877192982454,0.09734513274336283
QC正常,531,63,55,273,195,8,0.873015873015873,0.4166666666666667,0.1676829268292683
QC可疑,23,3,2,12,8,1,0.6666666666666666,0.4,0.14285714285714285
全体,554,66,57,285,203,9,0.8636363636363636,0.41598360655737704,0.16666666666666666
