model,target,seed,fold,n_folds,threshold,policy
rule_signedZ,label,2026,0,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2026,1,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2026,2,5,0.249073396,sensitivity_at_least_90
rule_signedZ,label,2026,3,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2026,4,5,0.249073396,sensitivity_at_least_90
rule_signedZ,label,2027,0,5,0.257627154,sensitivity_at_least_90
rule_signedZ,label,2027,1,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2027,2,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2027,3,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2027,4,5,0.257627154,sensitivity_at_least_90
rule_signedZ,label,2028,0,5,0.249073396,sensitivity_at_least_90
rule_signedZ,label,2028,1,5,0.257627154,sensitivity_at_least_90
rule_signedZ,label,2028,2,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2028,3,5,0.249073396,sensitivity_at_least_90
rule_signedZ,label,2028,4,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2029,0,5,0.257627154,sensitivity_at_least_90
rule_signedZ,label,2029,1,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2029,2,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2029,3,5,0.249073396,sensitivity_at_least_90
rule_signedZ,label,2029,4,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2030,0,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2030,1,5,0.356627538,sensitivity_at_least_90
rule_signedZ,label,2030,2,5,-0.065656061,sensitivity_at_least_90
rule_signedZ,label,2030,3,5,-0.036915421,sensitivity_at_least_90
rule_signedZ,label,2030,4,5,0.249073396,sensitivity_at_least_90
rule_absZ,label,2026,0,5,0.773451657,sensitivity_at_least_90
rule_absZ,label,2026,1,5,0.773451657,sensitivity_at_least_90
rule_absZ,label,2026,2,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2026,3,5,0.750698963,sensitivity_at_least_90
rule_absZ,label,2026,4,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2027,0,5,0.750698963,sensitivity_at_least_90
rule_absZ,label,2027,1,5,0.750698963,sensitivity_at_least_90
rule_absZ,label,2027,2,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2027,3,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2027,4,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2028,0,5,0.750698963,sensitivity_at_least_90
rule_absZ,label,2028,1,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2028,2,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2028,3,5,0.773451657,sensitivity_at_least_90
rule_absZ,label,2028,4,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2029,0,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2029,1,5,0.773451657,sensitivity_at_least_90
rule_absZ,label,2029,2,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2029,3,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2029,4,5,0.773451657,sensitivity_at_least_90
rule_absZ,label,2030,0,5,0.750698963,sensitivity_at_least_90
rule_absZ,label,2030,1,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2030,2,5,0.766987039,sensitivity_at_least_90
rule_absZ,label,2030,3,5,0.747832911,sensitivity_at_least_90
rule_absZ,label,2030,4,5,0.766987039,sensitivity_at_least_90
logit_z,label,2026,0,5,0.09129246521530898,sensitivity_at_least_90
logit_z,label,2026,1,5,0.09327640335938725,sensitivity_at_least_90
logit_z,label,2026,2,5,0.09121444157546978,sensitivity_at_least_90
logit_z,label,2026,3,5,0.09275999914338573,sensitivity_at_least_90
logit_z,label,2026,4,5,0.08634204774956358,sensitivity_at_least_90
