scenario_type,scenario,status,criterion_failures,k,integer_cuts,group_n,best_weeks,recommended_times,avg_risk,rounded_avg_risk,regret_vs_exact,min_group_n
risk_parameter,正式设定,ok,,3.0,32|36,152|95|20,14.20|15.35|19.60,14周+1天|15周+2天|19周+4天,1.9970123701924074,1.999984811059259,0.00014751498321707857,20.0
risk_parameter,风险梯度低(r_mid=2),ok,,3.0,32|36,152|95|20,15.90|18.50|23.30,15周+6天|18周+4天|23周+2天,1.7100852733250056,1.7103735315222042,0.0003302573706207568,20.0
risk_parameter,风险梯度高(r_mid=5),no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
risk_parameter,低失联(q=0.05),no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
risk_parameter,高失联(q=0.15),ok,,3.0,32|36,152|95|20,15.35|16.65|21.65,15周+2天|16周+5天|21周+5天,2.2113172856206984,2.2114167772090547,0.000958927183563496,20.0
risk_parameter,短复检间隔(3.14周),ok,,3.0,32|36,152|95|20,14.15|15.35|20.15,14周+1天|15周+2天|20周+1天,2.0361073872606226,2.0361338778866744,0.0007645124174970874,20.0
risk_parameter,长复检间隔(4.14周),ok,,3.0,31|36,123|124|20,13.60|14.60|18.70,13周+4天|14周+4天|18周+5天,1.9709846544477967,1.9710633729633233,3.2303188830740126e-05,20.0
parameter_covariance_draw,参数抽样001,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样002,ok,,3.0,32|36,152|95|20,14.20|15.90|21.60,14周+1天|15周+6天|21周+4天,2.0662481367698398,2.0731259901869294,0.0005212848699129857,20.0
parameter_covariance_draw,参数抽样003,ok,,3.0,31|36,123|124|20,13.10|15.10|19.60,13周+1天|15周+1天|19周+4天,1.9649904172729988,1.9650754321149628,0.00020506177391776959,20.0
