scenario_type,scenario,status,criterion_failures,k,integer_cuts,group_n,best_weeks,recommended_times,avg_risk,rounded_avg_risk,regret_vs_exact,min_group_n
risk_parameter,正式设定,ok,,3.0,32|36,152|95|20,14.20|15.35|19.60,14周+1天|15周+2天|19周+4天,1.9970123701924083,1.99998481105926,0.00014751498321707857,20.0
risk_parameter,风险梯度低(r_mid=2),ok,,3.0,32|36,152|95|20,15.90|18.50|23.30,15周+6天|18周+4天|23周+2天,1.710085273325006,1.7103735315222044,0.0003302573706209788,20.0
risk_parameter,风险梯度高(r_mid=5),no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
risk_parameter,低失联(q=0.05),no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
risk_parameter,高失联(q=0.15),ok,,3.0,32|36,152|95|20,15.35|16.65|21.65,15周+2天|16周+5天|21周+5天,2.2113172856207,2.2114167772090556,0.000958927183563496,20.0
risk_parameter,短复检间隔(3.14周),ok,,3.0,32|36,152|95|20,14.15|15.35|20.15,14周+1天|15周+2天|20周+1天,2.036107387260624,2.0361338778866753,0.0007645124174970874,20.0
risk_parameter,长复检间隔(4.14周),ok,,3.0,31|36,123|124|20,13.60|14.60|18.70,13周+4天|14周+4天|18周+5天,1.970984654447798,1.9710633729633242,3.2303188831184215e-05,20.0
parameter_covariance_draw,参数抽样001,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样002,ok,,3.0,32|36,152|95|20,14.20|15.90|21.60,14周+1天|15周+6天|21周+4天,2.0662481367698406,2.0731259901869312,0.0005212848699129857,20.0
parameter_covariance_draw,参数抽样003,ok,,3.0,31|36,123|124|20,13.10|15.10|19.60,13周+1天|15周+1天|19周+4天,1.9649904172730008,1.9650754321149657,0.00020506177391799163,20.0
parameter_covariance_draw,参数抽样004,ok,,4.0,30|32|36,76|76|95|20,12.85|14.20|15.05|19.15,12周+6天|14周+1天|15周+0天|19周+1天,2.076990575532788,2.0805729469547387,0.0009047030877700202,20.0
parameter_covariance_draw,参数抽样005,ok,,3.0,32|36,152|95|20,14.20|15.15|19.60,14周+1天|15周+1天|19周+4天,1.8736353475222323,1.8745107268609886,0.0012863102502451706,20.0
parameter_covariance_draw,参数抽样006,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样007,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样008,ok,,2.0,36,247|20,15.90|18.60,15周+6天|18周+4天,2.16716680569653,2.167726519836678,0.0,20.0
parameter_covariance_draw,参数抽样009,no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样010,ok,,3.0,32|36,152|95|20,14.75|15.90|19.20,14周+5天|15周+6天|19周+1天,2.1280902334894294,2.128148589779911,0.0003886937250268119,20.0
parameter_covariance_draw,参数抽样011,ok,,3.0,32|36,152|95|20,12.35|15.55|21.85,12周+2天|15周+4天|21周+6天,1.9769849066148968,1.977058652358033,0.0007899856026629681,20.0
parameter_covariance_draw,参数抽样012,ok,,4.0,31|34|37,123|94|35|15,12.90|14.20|15.30|18.40,12周+6天|14周+1天|15周+2天|18周+3天,1.7954129994942187,1.7969983186154643,0.0016410140310976207,15.0
parameter_covariance_draw,参数抽样013,ok,,2.0,36,247|20,14.25|21.60,14周+2天|21周+4天,2.062239117740483,2.067271551416124,0.0,20.0
parameter_covariance_draw,参数抽样014,ok,,3.0,32|36,152|95|20,14.20|15.25|21.60,14周+1天|15周+2天|21周+4天,2.0536405760740757,2.0627247281727508,0.0003425746280405484,20.0
parameter_covariance_draw,参数抽样015,ok,,3.0,31|36,123|124|20,12.50|14.70|21.60,12周+4天|14周+5天|21周+4天,2.0076181074460604,2.0128680429723813,0.000835156404469295,20.0
parameter_covariance_draw,参数抽样016,ok,,3.0,31|36,123|124|20,12.20|15.55|23.30,12周+1天|15周+4天|23周+2天,2.2139622777673615,2.2142011197103115,0.0008607894942880279,20.0
parameter_covariance_draw,参数抽样017,ok,,3.0,32|36,152|95|20,12.60|14.70|19.40,12周+4天|14周+5天|19周+3天,1.7752074335574808,1.7752278184754344,0.0006547437479038631,20.0
parameter_covariance_draw,参数抽样018,ok,,3.0,32|36,152|95|20,14.20|15.15|21.60,14周+1天|15周+1天|21周+4天,2.0546373932221247,2.0634621632532593,0.000242588097439711,20.0
