scenario_type,scenario,status,criterion_failures,k,integer_cuts,group_n,best_weeks,recommended_times,avg_risk,rounded_avg_risk,regret_vs_exact,min_group_n
risk_parameter,正式设定,ok,,4.0,30|32|36,76|76|95|20,13.20|14.25|15.55|19.20,13周+1天|14周+2天|15周+4天|19周+1天,2.000668295482763,2.0007095432681834,0.0005970720953332176,20.0
risk_parameter,风险梯度低(r_mid=2),ok,,3.0,32|36,152|95|20,15.90|18.80|23.30,15周+6天|18周+6天|23周+2天,1.7148349812334567,1.7150871380607902,0.0005047940820224195,20.0
risk_parameter,风险梯度高(r_mid=5),ok,,3.0,32|36,152|95|20,12.00|12.65|15.50,12周+0天|12周+5天|15周+4天,2.2770572456987526,2.277093795692042,0.0005393429784699144,20.0
risk_parameter,低失联(q=0.05),no_feasible_k,k=1:C1;k=2:C1;k=3:C2;k=4:C2;k=5:C2;k=6:C2,,,,,,,,,
risk_parameter,高失联(q=0.15),ok,,4.0,30|33|37,76|109|67|15,14.85|15.90|17.90|21.60,14周+6天|15周+6天|17周+6天|21周+4天,2.216762024157813,2.224207991604687,0.0013703103895932323,15.0
risk_parameter,短复检间隔(3.14周),ok,,4.0,30|33|37,76|109|67|15,13.65|14.50|16.45|20.05,13周+5天|14周+4天|16周+3天|20周+0天,2.0406815037570794,2.042343384738007,0.001185571052678469,15.0
risk_parameter,长复检间隔(4.14周),ok,,3.0,31|36,123|124|20,13.50|14.60|18.70,13周+4天|14周+4天|18周+5天,1.9769803112813684,1.9771839729366794,0.0002010053013079549,20.0
probability_variant,baseline,ok,,4.0,30|32|36,76|76|95|20,13.20|14.25|15.55|19.20,13周+1天|14周+2天|15周+4天|19周+1天,2.000668295482763,2.0007095432681834,0.0005970720953332176,20.0
probability_variant,remove_technical,ok,,3.0,31|36,123|124|20,13.20|15.00|18.85,13周+1天|15周+0天|18周+6天,1.9049846474084544,1.9050140881578776,0.0007072973978841102,20.0
probability_variant,double_technical,ok,,3.0,32|36,152|95|20,14.20|15.90|19.50,14周+1天|15周+6天|19周+4天,2.0954488200116903,2.1003874467741794,0.000350700350502553,20.0
parameter_covariance_draw,参数抽样001,ok,,3.0,31|35,123|111|33,14.65|15.90|19.60,14周+5天|15周+6天|19周+4天,2.1528140544422567,2.1530575418513993,0.000623984429616975,33.0
parameter_covariance_draw,参数抽样002,ok,,4.0,30|32|36,76|76|95|20,13.15|14.20|15.50|19.05,13周+1天|14周+1天|15周+4天|19周+0天,1.9516143637742842,1.9532088876812803,0.0004410233026712618,20.0
parameter_covariance_draw,参数抽样003,ok,,4.0,30|32|36,76|76|95|20,13.05|14.20|15.35|18.90,13周+0天|14周+1天|15周+2天|18周+6天,2.0483092386200275,2.0513081558080115,0.0007870122493089937,20.0
parameter_covariance_draw,参数抽样004,ok,,4.0,30|33|37,76|109|67|15,13.50|14.50|15.75|18.20,13周+4天|14周+4天|15周+5天|18周+1天,1.9249193774768893,1.9249944368959535,0.00024488794502453004,15.0
parameter_covariance_draw,参数抽样005,ok,,3.0,32|36,152|95|20,14.20|15.60|19.25,14周+1天|15周+4天|19周+2天,1.9908752626014918,1.993706052892985,0.0003601596856301903,20.0
parameter_covariance_draw,参数抽样006,ok,,3.0,31|36,123|124|20,12.20|14.65|19.45,12周+1天|14周+5天|19周+3天,2.034248562919026,2.0344654909632216,0.002408767230707376,20.0
parameter_covariance_draw,参数抽样007,no_feasible_k,k=1:C1;k=2:C1/C2;k=3:C1/C2;k=4:C1/C2;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样008,ok,,4.0,30|32|36,76|76|95|20,12.85|14.20|15.90|21.60,12周+6天|14周+1天|15周+6天|21周+4天,2.1268467033854628,2.1347243799719875,0.000684259628150663,20.0
parameter_covariance_draw,参数抽样009,ok,,3.0,31|36,123|124|20,14.20|15.90|21.70,14周+1天|15周+6天|21周+5天,2.192154393309896,2.196222268513066,0.00031325397439641023,20.0
parameter_covariance_draw,参数抽样010,no_feasible_k,k=1:C1;k=2:C1;k=3:C1;k=4:C1;k=5:C2;k=6:C2,,,,,,,,,
parameter_covariance_draw,参数抽样011,ok,,3.0,32|36,152|95|20,14.20|15.55|18.55,14周+1天|15周+4天|18周+4天,2.2340289327001734,2.244752776943173,3.0362796382465973e-05,20.0
parameter_covariance_draw,参数抽样012,ok,,3.0,31|36,123|124|20,14.35|15.90|19.30,14周+2天|15周+6天|19周+2天,2.1293960474939113,2.1294898529444097,0.0003229952916781187,20.0
parameter_covariance_draw,参数抽样013,ok,,4.0,31|34|37,123|94|35|15,12.85|14.50|15.90|19.40,12周+6天|14周+4天|15周+6天|19周+3天,1.7817389343466226,1.7818112960351071,0.00031015950549750926,15.0
parameter_covariance_draw,参数抽样014,ok,,3.0,31|36,123|124|20,12.25|14.65|19.55,12周+2天|14周+5天|19周+4天,1.9678938263847998,1.9679377718027664,0.0013791994055063483,20.0
parameter_covariance_draw,参数抽样015,ok,,4.0,30|32|36,76|76|95|20,13.60|14.90|15.90|19.60,13周+4天|14周+6天|15周+6天|19周+4天,2.0022710161787556,2.0026302154154947,0.00483119857919001,20.0
parameter_covariance_draw,参数抽样016,ok,,3.0,31|36,123|124|20,14.20|15.90|19.60,14周+1天|15周+6天|19周+4天,2.166616618815602,2.1712581009065217,0.0002489984533018408,20.0
parameter_covariance_draw,参数抽样017,ok,,4.0,30|32|36,76|76|95|20,12.55|14.20|15.85|21.60,12周+4天|14周+1天|15周+6天|21周+4天,2.178791740796699,2.1883016377432902,0.00048195516892768353,20.0
parameter_covariance_draw,参数抽样018,ok,,3.0,32|36,152|95|20,13.50|15.75|19.60,13周+4天|15周+5天|19周+4天,1.8894135768698794,1.889530353785622,0.0012294380230610802,20.0
parameter_covariance_draw,参数抽样019,ok,,3.0,32|36,152|95|20,12.20|15.35|21.80,12周+1天|15周+2天|21周+6天,1.9062162465421997,1.9064791928695437,0.0003163407594772849,20.0
parameter_covariance_draw,参数抽样020,ok,,3.0,31|36,123|124|20,12.20|14.40|18.15,12周+1天|14周+3天|18周+1天,2.017346304219961,2.017647499212394,0.00037571312601736295,20.0
parameter_covariance_draw,参数抽样021,ok,,3.0,31|36,123|124|20,14.30|15.90|19.60,14周+2天|15周+6天|19周+4天,1.9859182863317102,1.986155213019691,0.0025035751171260667,20.0
parameter_covariance_draw,参数抽样022,ok,,4.0,30|32|36,76|76|95|20,13.30|14.50|15.90|21.60,13周+2天|14周+4天|15周+6天|21周+4天,2.1172842003266346,2.121126879538782,0.0017071161432706816,20.0
parameter_covariance_draw,参数抽样023,ok,,4.0,30|33|37,76|109|67|15,12.40|14.20|16.15|22.75,12周+3天|14周+1天|16周+1天|22周+5天,1.912137413716425,1.9136166746190415,0.0006357560691967468,15.0
parameter_covariance_draw,参数抽样024,ok,,4.0,30|32|36,76|76|95|20,12.60|14.30|15.90|21.60,12周+4天|14周+2天|15周+6天|21周+4天,2.260038556555467,2.2660291094926133,0.0012083747728817151,20.0
parameter_covariance_draw,参数抽样025,ok,,4.0,29|32|36,33|119|95|20,12.55|14.20|15.90|21.60,12周+4天|14周+1天|15周+6天|21周+4天,2.216843335615028,2.2284470057000165,0.00046473685582437696,20.0
parameter_covariance_draw,参数抽样026,ok,,4.0,30|33|37,76|109|67|15,12.85|14.20|15.35|17.90,12周+6天|14周+1天|15周+2天|17周+6天,2.0684126939010916,2.077245310470789,0.0009115262868566454,15.0
