model,metric,n_boot,point_mean,bootstrap_design,median,ci_low,ci_high
forest_all_depth3,pr_auc,600,0.31885915292526834,random_cv_seed_then_mother_cluster,0.32757809715876834,0.20647050591467878,0.46646010934424104
forest_all_depth3,roc_auc,600,0.7457401887729758,random_cv_seed_then_mother_cluster,0.7473654715252942,0.6642659316744681,0.8207787260868876
forest_all_depth3,sensitivity,600,0.6818181818181819,random_cv_seed_then_mother_cluster,0.6868872549019608,0.5396520146520146,0.8142989417989418
forest_all_depth3,specificity,600,0.7020491803278689,random_cv_seed_then_mother_cluster,0.7052319178570272,0.6458731843113475,0.7644109134696636
forest_all_depth3,ppv,600,0.23659952442518897,random_cv_seed_then_mother_cluster,0.23809523809523808,0.16944585405460266,0.31820920043811607
forest_all_depth3,npv,600,0.9422538051326006,random_cv_seed_then_mother_cluster,0.9428571428571428,0.9154857507618812,0.9685882519652153
forest_all_depth3,f1,600,0.3511873378568123,random_cv_seed_then_mother_cluster,0.3506719391092347,0.25924329501915705,0.44528539717773896
forest_all_depth3,brier,600,0.1816853073954312,random_cv_seed_then_mother_cluster,0.18113700164867086,0.16935926528760534,0.19297830314176512
logit_all,pr_auc,600,0.47754198201041875,random_cv_seed_then_mother_cluster,0.4864872291799378,0.3305791292397394,0.6203165737773121
logit_all,roc_auc,600,0.7965660705414803,random_cv_seed_then_mother_cluster,0.7984817474519481,0.7156122350296817,0.8645145323618479
logit_all,sensitivity,600,0.8272727272727274,random_cv_seed_then_mother_cluster,0.8333333333333334,0.6964091614906832,0.932454954954955
logit_all,specificity,600,0.5737704918032787,random_cv_seed_then_mother_cluster,0.5683907809868123,0.5070707070707071,0.6540957672570127
logit_all,ppv,600,0.20814167969725114,random_cv_seed_then_mother_cluster,0.20593743115223617,0.1523142816009214,0.2736344500758475
logit_all,npv,600,0.9610766925870531,random_cv_seed_then_mother_cluster,0.9619377162629758,0.9358506536255055,0.9832635811067494
logit_all,f1,600,0.3324416181401998,random_cv_seed_then_mother_cluster,0.3293765410355759,0.2544924977934687,0.41498830949921156
logit_all,brier,600,0.08249405578027706,random_cv_seed_then_mother_cluster,0.08199850453328045,0.06437800512142768,0.10176686986272178
logit_z,pr_auc,600,0.12591635516167857,random_cv_seed_then_mother_cluster,0.13204606698248567,0.0914713632478773,0.19382684005609796
logit_z,roc_auc,600,0.5207960755091903,random_cv_seed_then_mother_cluster,0.5261442769542707,0.4342066003791803,0.6072509281194176
logit_z,sensitivity,600,0.8454545454545455,random_cv_seed_then_mother_cluster,0.8441558441558441,0.7450980392156863,0.9245400943396227
logit_z,specificity,600,0.19959016393442625,random_cv_seed_then_mother_cluster,0.19708021260123348,0.15479152526354675,0.2484851822602768
logit_z,ppv,600,0.12501754566931528,random_cv_seed_then_mother_cluster,0.12296913789668115,0.08822848583877996,0.1604693254761654
logit_z,npv,600,0.9050125617171811,random_cv_seed_then_mother_cluster,0.9056970819823993,0.8350490441397258,0.9569103081438004
logit_z,f1,600,0.2178209318168244,random_cv_seed_then_mother_cluster,0.2141491395793499,0.15930932658383187,0.27095078401160155
logit_z,brier,600,0.10595415118539897,random_cv_seed_then_mother_cluster,0.10488542289018954,0.0813814286457989,0.1316001410661557
logit_z_quality,pr_auc,600,0.4841560030088399,random_cv_seed_then_mother_cluster,0.49086931222850205,0.3297569679098068,0.6401616750637161
