subtype,model,n_positive_events,pr_auc_mean,pr_auc_sd,roc_auc_mean,roc_auc_sd,sensitivity_mean,specificity_mean,ppv_mean,npv_mean,brier_mean,repeats,gap_vs_overall,noise_scale,beats_overall
T13,logit_z_quality,22,0.29309824451923416,0.05165676985995569,0.7751537935748463,0.025052220325506656,0.7636363636363637,0.5360902255639097,0.0638231655644081,0.9821304574524892,0.03392066801065731,5,0.06292087772579408,0.06880448776195675,False
T13,logit_all,22,0.25968914278504585,0.06210629614228153,0.7610389610389611,0.026289867038291316,0.6545454545454545,0.669548872180451,0.0758805582978658,0.9791079436878043,0.03517021932248079,5,0.02951177599160576,0.07695990959151136,False
T13,overall_logit_z_quality,22,0.23017736679344009,0.04544926472255441,0.7734449760765549,0.047326903003980035,0.9090909090909092,0.3898496240601504,0.05808340222112941,0.9903992549386349,0.04791918766890554,5,,,False
T13,rule_z_own,22,0.04324135130393314,0.0,0.4275461380724538,0.0,0.8818181818181818,0.06729323308270677,0.03762381168053659,0.9326214927562809,,5,-0.18693601548950695,0.04544926472255441,False
T18,logit_z_quality,45,0.5039045494500405,0.03366345062360422,0.8274699847194936,0.01088870087752922,0.8444444444444444,0.500196463654224,0.13001446178155435,0.9732520914803704,0.055019447621605246,5,0.04827548149521255,0.0445841555819378,True
T18,logit_all,45,0.47065488485258233,0.040244072642316435,0.820676708142327,0.014428903040896049,0.8266666666666665,0.53713163064833,0.13707313518568923,0.972064048401047,0.057219269474474,5,0.015025816897754396,0.04974036996149745,False
T18,overall_logit_z_quality,45,0.45562906795482794,0.029232157311197476,0.8287622789783888,0.008774040631125048,0.9155555555555555,0.41611001964636546,0.12191957451362594,0.9823468224668067,0.05969438306839462,5,,,False
T18,rule_z_own,45,0.10093869952692627,0.0,0.5811831477843266,0.0,0.8933333333333333,0.16227897838899802,0.0861741669755099,0.9448647852497919,,5,-0.3546903684279017,0.029232157311197476,False
T21,logit_z_quality,13,0.1662023305477823,0.014701154601245095,0.4921370681074933,0.07800690286384326,0.5846153846153846,0.3689463955637708,0.021738486078808003,0.9737447747660539,0.020714003438036574,5,0.06741559432636247,0.03246840241513549,True
T21,logit_all,13,0.12873821518159184,0.02095740925906647,0.592549409924641,0.06746256564081221,0.6,0.6210720887245842,0.03664618156326287,0.9847775175471336,0.02185562200996637,5,0.029951478960172015,0.035739141170899325,False
T21,overall_logit_z_quality,13,0.09878673622141983,0.028949494102340823,0.5813735248116025,0.030389986788555225,0.6153846153846154,0.3829944547134935,0.02339941650195151,0.9764594819810946,0.0476424009969573,5,,,False
T21,rule_z_own,13,0.025593732384503652,0.0,0.4925351912412911,0.0,0.8307692307692308,0.10462107208872459,0.021788359753015216,0.9637583148558757,,5,-0.07319300383691618,0.028949494102340823,False
